source_class,arm,snr0,bank,family,index,retarded_age,structure_error_normalized,in_old_band
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,86.0,0.9992902844514648,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,88.0,0.999550479612682,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,90.0,0.9997004322476105,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,92.0,0.9998160035243209,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,94.0,0.9998958498801862,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,96.0,0.9999656981431022,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,98.0,1.0000036118315103,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,100.0,1.0000136533422603,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,102.0,0.999966089897131,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,104.0,0.9998875091801764,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,106.0,0.9998296745306068,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,108.0,0.9997881134870091,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,110.0,0.9997825967294192,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,112.0,0.9998027142521362,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,114.0,0.9998494953897432,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,116.0,0.9999200452782662,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,118.0,0.9999609906197736,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,120.0,0.9999758126919003,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,0.0,0.5175028275463779,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,2.0,0.43397845117992023,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,4.0,0.3537200853352077,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,6.0,0.2679136504069798,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,8.0,0.18855878436213913,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,10.0,0.12829551118408689,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,12.0,0.08028469137119698,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,14.0,0.05212534126507665,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,16.0,0.042954276524056145,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,18.0,0.054394209335979465,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,20.0,0.06377150797093663,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,22.0,0.06822489645059489,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,24.0,0.06816055806439801,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,26.0,0.06154068415164758,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,28.0,0.05294114133961857,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,30.0,0.04300149059729196,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,32.0,0.04315675882474734,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,34.0,0.0635619358086019,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,36.0,0.0871698985221244,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,38.0,0.11670582947358497,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,40.0,0.14320704440979853,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,42.0,0.1703009521396235,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,44.0,0.19499978815546984,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,46.0,0.21995746257016843,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,48.0,0.2401203438449047,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,50.0,0.25340466061589145,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,52.0,0.2645575136178322,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,54.0,0.27683371662988676,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,56.0,0.2917772260059941,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,58.0,0.31364033528876856,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,60.0,0.3380378375627062,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,62.0,0.365327906694098,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,64.0,0.39434557086898625,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,66.0,0.42632819924310883,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,68.0,0.4551338786542527,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,70.0,0.4723398018978014,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,72.0,0.4882583265052979,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,74.0,0.5116859578588563,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,76.0,0.5442451278926762,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,78.0,0.592434918365027,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,80.0,0.6509427771683949,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,82.0,0.7174570344520206,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,84.0,0.7911795746999499,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,86.0,0.8665265092667911,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,88.0,0.9372533561272206,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,90.0,0.9726820354661707,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,92.0,0.9925632006531409,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,94.0,0.9989373338772165,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,96.0,0.99990818520753,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,98.0,0.9999788771927501,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,100.0,0.999915129976048,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,102.0,0.9996811411092965,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,104.0,0.9993425655336112,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,106.0,0.99912168413044,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,108.0,0.9989881548049006,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,110.0,0.9990565295466838,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,112.0,0.9992692696694179,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,114.0,0.99951102707753,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,116.0,0.9997792459905724,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,118.0,0.9998991940853368,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,6,120.0,0.9999119380049727,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,0.0,0.4567668411421716,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,2.0,0.3806770727436203,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,4.0,0.3070895885014294,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,6.0,0.22796577938918527,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,8.0,0.15368144147177976,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,10.0,0.09992543455479169,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,12.0,0.0598648058588106,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,14.0,0.04575015164285922,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,16.0,0.04324954936656149,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,18.0,0.041338242802557754,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,20.0,0.0384696664945969,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,22.0,0.033228405804223954,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,24.0,0.028516049759829395,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,26.0,0.026796027330655968,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,28.0,0.03229000219708501,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,30.0,0.05160358194140892,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,32.0,0.09076255156396457,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,34.0,0.15327421807156177,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,36.0,0.2134299187284685,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,38.0,0.28580789346887914,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,40.0,0.35339704284592705,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,42.0,0.4280370615499924,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,44.0,0.49839001157394547,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,46.0,0.5722610245902653,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,48.0,0.6306514643060747,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,50.0,0.6635733118108599,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,52.0,0.682136832290945,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,54.0,0.6851291186090117,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,56.0,0.6890198137995549,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,58.0,0.709426055940151,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,60.0,0.7401978989109281,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,62.0,0.7855510219368254,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,64.0,0.8384987556225868,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,66.0,0.9001510134146496,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,68.0,0.9556778928003928,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,70.0,0.9841430127888696,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,72.0,0.9984694484632333,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,74.0,0.9956356215982449,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,76.0,0.9868092158691759,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,78.0,0.980783579547152,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,80.0,0.9768974442502723,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,82.0,0.9767977803927275,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,84.0,0.9793122731006176,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,86.0,0.9852794309411952,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,88.0,0.9925425779780696,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,90.0,0.9966383695743899,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,92.0,0.9991261353489871,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,94.0,0.999912339964999,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,96.0,0.9999999358875696,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,98.0,1.0000197474322494,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,100.0,1.000038802041582,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,102.0,0.9999850567071872,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,104.0,0.9998801568970282,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,106.0,0.9997824178690456,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,108.0,0.9996931419064286,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,110.0,0.9996816798970285,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,112.0,0.9997251183005034,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,114.0,0.9998013555779711,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,116.0,0.9999008360700716,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,118.0,0.9999531059628622,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,7,120.0,0.9999702011354732,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,0.0,0.7132584961439689,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,2.0,0.5824621394187237,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,4.0,0.4607483636748297,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,6.0,0.3382342119901359,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,8.0,0.23985302463984232,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,10.0,0.17078103808623413,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,12.0,0.12109089188386053,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,14.0,0.08131102114390014,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,16.0,0.05789361230203989,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,18.0,0.07708217809213909,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,20.0,0.09583749508434185,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,22.0,0.1069451820181796,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,24.0,0.10785286509698017,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,26.0,0.09389158032392839,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,28.0,0.0790921507346694,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,30.0,0.07330404423969789,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,32.0,0.09734942897720315,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,34.0,0.1599105225773794,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,36.0,0.22530831451271766,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,38.0,0.30410582573913564,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,40.0,0.37654506158533907,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,42.0,0.45215955635488975,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,44.0,0.5186355008482441,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,46.0,0.5808554081188531,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,48.0,0.6224269788541581,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,50.0,0.6338584090318224,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,52.0,0.6313382768055997,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,54.0,0.6134013039888562,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,56.0,0.5968192952299965,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,58.0,0.6068585655329235,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,60.0,0.6367268911551455,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,62.0,0.6931062638098584,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_two_hotspots,0,64.0,0.7605510091285516,True
