source_class,bank,family,split,index,content_hash,achieved_structure_fraction,level_fraction,target_structure_fraction,representation_floor,in_class_residual,reprojection_residual_relative,min_value,negative_mass_relative,achievable
L224,constant_flux_structural,circular_crescent,selection,3,80860cfae766c4eacd39f76a0c6d586256d97bc0bd26d2ff03260b3ae944291c,0.680086907157387,0.7331315016510338,,2.5815608941741667e-15,0.0,0.15611347349571839,-0.3425171102839123,0.04474824871883477,True
L224,constant_flux_structural,circular_crescent,selection,4,9c5d349e849773245727b0660c4a9da75310f391a63133ea3eb7bf1f088884c0,0.6015986051387027,0.7987985467532895,,1.3666033509683482e-15,0.0,0.15651019812355502,-0.418234322227137,0.055501212500012914,True
L224,constant_flux_structural,circular_crescent,selection,5,8736bdeb4c30e02cdbb743436bf398f329bbdd5bf4a5bc5c6eec813564959c56,0.6656796614456165,0.7462376218991169,,1.7958982281573418e-15,0.0,0.15650076898592918,-0.23252279574347404,0.029727706511042683,True
L224,constant_flux_structural,circular_crescent,selection,6,4329aee6196c87c77dfecc51ef8d2c977e05e60bda977fc20f54948def451f01,0.8669937821321945,0.498318955834627,,1.0705911608785427e-15,0.0,0.1565329363266147,-1.9351426504217384,0.21144118604622533,True
L224,constant_flux_structural,circular_crescent,selection,7,9f8d93d7f32e96b27dd4dac05dea75a57e8ba9b5fe8df35b0a605dfdb3953f24,0.8308327844554174,0.556522132780052,,1.5923972397387377e-15,0.0,0.15643080773291795,-1.1079513935109602,0.14850343483249703,True
L224,constant_flux_structural,circular_crescent,pilot,0,1015ec9a253a083c8c46b194ebc550fa3e02db6fb7ffb3ae58bf44ffca3f3796,0.5628411059994753,0.8265651150377007,,2.6375974183878718e-15,0.0,0.15631160867693475,-0.40262343772366754,0.05777020456019686,True
L224,constant_flux_structural,circular_crescent,pilot,1,7ea6264f65d2a1cfdb34cc70e0cb762e3659ba5ad1c020d2bf0cb0fe172d4533,0.8065716209810826,0.5911363803962236,,1.3824580002387596e-15,0.0,0.15654801855871742,-1.6258085457473552,0.16083026834231695,True
L224,constant_flux_structural,circular_crescent,pilot,2,df0bced35ad9e19305a74ada72fdc7456c6388d731fab6c129d50a39317f6ce5,0.6275579709085664,0.7785698383248114,,2.012137721860381e-15,0.0,0.15644051613688617,-0.35467051407803935,0.048085299797869976,True
L224,constant_flux_structural,circular_crescent,pilot,3,f6f6d62685276bf9abdbae617150ce040a0f4447b8de8a14557b587c27e0b5e5,0.7558070906864124,0.6547943506690793,,1.3433454865837186e-15,0.0,0.1565698627154792,-1.1533054462197374,0.14520607091127458,True
L224,constant_flux_structural,circular_crescent,pilot,4,cdbead558a64148134c21c89f41b83827f1aacaf256f8b6eaae0b67b14f50119,0.6162687753248332,0.7875359017591708,,3.5036043707044926e-15,0.0,0.15613102834508627,-0.10003059294722365,0.017874232164712272,True
L224,constant_flux_structural,circular_crescent,pilot,5,fdab665b42d9698b14a6b0abfc931d82802ec8d72d33f6906b086f6957677705,0.6211031016215082,0.7837288671193262,,1.6385721222880121e-15,0.0,0.15656551313951333,-0.8454966701869827,0.12756179692368644,True
L224,constant_flux_structural,circular_crescent,pilot,6,cf056254e0a405c90d11c49853793694419025e90524beff209d23b5d1163e95,0.6262478294328182,0.7796240479427785,,1.5297193172475691e-15,0.0,0.15640449154146155,-0.2344279302402252,0.03255883280806492,True
L224,constant_flux_structural,circular_crescent,pilot,7,88253bce12026c24538a07bdd6f928f451ac6cf281dad0d5097be8d3d2833b4d,0.5868046374772704,0.8097285455232323,,1.1248413210029084e-15,0.0,0.15656580588197883,0.0,0.0,True
L224,constant_flux_structural,plunging_hotspot,selection,0,4ad4d57dc570276038c60802422778fbdb09aba335e4a4f630e644a516956e6e,0.9152540952454868,0.40287707943784207,,1.5655594249367813e-15,0.0,0.15529304908416217,-3.827447280087599,0.2840968947612604,True
L224,constant_flux_structural,plunging_hotspot,selection,1,f3d139a9f9ab34d5b18a23b896a5c276938eabeb8e10d36df00fecf2c490f143,0.8762989156238523,0.48176779725969704,,1.5936569965027123e-15,0.0,0.1551882829254144,-0.42822447699435323,0.04913408078502252,True
L224,constant_flux_structural,plunging_hotspot,selection,2,0dfaa04120416dfae0ca9e694d292aaa415351cf615d12293e2500dd14c0c1eb,0.9221926568063057,0.386730789739487,,1.900681665105536e-15,0.0,0.1557192013154395,-2.2820937162631547,0.08142641020493473,True
L224,constant_flux_structural,plunging_hotspot,selection,3,046f8cc7edff4c374a871bbce29d685b3aa2d7d267e416522a4d4c19b2c4abf3,0.8593329523975759,0.5114165395484053,,1.6554142768747735e-15,0.0,0.15501742008109115,-0.5429494048324321,0.06293138812788927,True
L224,constant_flux_structural,plunging_hotspot,selection,4,463ab4c9056b42cd5b40586a633d52a3b2fed1de724b4051bca3d015a2d9d783,0.9256382832606788,0.37840952493591307,,1.992450472039427e-15,0.0,0.1550276581209103,-4.346967009543461,0.29650723615008245,True
L224,constant_flux_structural,plunging_hotspot,selection,5,84fbc3c0f513f8073e20d4a98356cd6e751d040d1c57d90fcf57552930a08657,0.8976234937568023,0.4407630468356347,,1.6812948503591012e-15,0.0,0.1555882595805026,-3.093337273253307,0.26107123184800135,True
L224,constant_flux_structural,plunging_hotspot,selection,6,e2971ed5502254016884d87226c9325b42fe5a0556a2b49ddbb99c699114aa2e,0.8728832844406144,0.48792906425439087,,1.8696176726359608e-15,0.0,0.15602514819421945,-2.435075558822878,0.25305502385808104,True
L224,constant_flux_structural,plunging_hotspot,selection,7,40f2928e880ab22222c4f8d97865e774448cd27eee5135bcfc5bf1c73bff9e92,0.8624883582969711,0.5060769030514983,,2.014613567683014e-15,0.0,0.15472347822473198,-2.0636961997430494,0.14738332927560943,True
L224,constant_flux_structural,plunging_hotspot,pilot,0,a373a5e49f053797ccc22a48e4b5bd5c92886750b324330df9a3d3c42d2f49e3,0.9127380504262861,0.4085452867235436,,1.843338764635661e-15,0.0,0.15529408664512784,-3.581369508537898,0.27445949366387484,True
L224,constant_flux_structural,plunging_hotspot,pilot,1,46932157a1b21e348fda79d4de86c308881290ecdc7d3cd89f82417a65bc42ec,0.9105134537538071,0.4134794439066032,,1.83511232132705e-15,0.0,0.15236849784746362,-4.3197682817854375,0.07356229383713651,True
L224,constant_flux_structural,plunging_hotspot,pilot,2,6fff6e8e3bc4231b4c14e8bdff6675b2550ccee6665300c0675ab0cacde43a1f,0.9416457260850656,0.33660559494121545,,2.069083198804626e-15,0.0,0.15523144588541507,-4.973808906979638,0.14042921922998478,True
L224,constant_flux_structural,plunging_hotspot,pilot,3,bbef8e0b308897fa1c20c6d1157debc6ec5700ddf5e956c998833ef3d2b5d7ef,0.9527006225216601,0.30391038785609364,,1.9981601575539365e-15,0.0,0.1546503616668437,-8.1749134051674,0.19244990253852315,True
L224,constant_flux_structural,plunging_hotspot,pilot,4,050b2c43df7e56024710316960566acd4f35cf9e16e39de9357f02926748f87a,0.8947960027064228,0.4464752104435446,,1.6488135516287144e-15,0.0,0.15539103310403177,-2.7262808110206307,0.23876315823621408,True
L224,constant_flux_structural,plunging_hotspot,pilot,5,eecf492890a4d19c6fe40a4093d3e30f2221a1bba04ed95a209177d003ac0fb9,0.8392750829819209,0.5437070305648896,,2.4070367927019487e-15,0.0,0.1558776347683526,-1.6922268607120128,0.20442931861016664,True
L224,constant_flux_structural,plunging_hotspot,pilot,6,f2a9acebbcef2bf0eb290e3e9171213c121fb52803de053d7f3dbd1fbe9372c7,0.8941649153612701,0.44773776268813054,,2.881215404529369e-15,0.0,0.15212886002723897,-3.933388817910169,0.06508678713724887,True
L224,constant_flux_structural,plunging_hotspot,pilot,7,64a949acdbceb3f7691f70d5eeb55bd007f24d33d2a0b61790d1d950d8f89c11,0.8968981025296712,0.4422372594871168,,1.912380504026128e-15,0.0,0.15207254402844161,-4.054297558170054,0.06497061236575248,True
L224,structure_balanced_050,circular_single_hotspot,selection,0,6127e6d1386e35be2a74a04fd22b7711bdb26ebebf787f627905b959c792a28b,0.4890956063112543,0.8722301805641826,0.5,1.2693227854773076e-15,0.0,0.18723165398068808,0.0,0.0,False
L224,structure_balanced_050,circular_single_hotspot,selection,1,3c7f05bca5e51506f3785bcb6284e71d9b6d6e2f38b8f44a8e5f642e5aab49b9,0.43350258525869007,0.9011523226258877,0.5,1.4197500559186938e-15,0.0,0.1943820485969209,0.0,0.0,False
L224,structure_balanced_050,circular_single_hotspot,selection,2,f668c4d46549fe62a0b745be8e651eb8cf610e95e2cb67fb8b1f58413e75012e,0.5161320249799978,0.8565090383586428,0.5,1.991289671425958e-15,0.0,0.1834350780528408,0.0,0.0,True
L224,structure_balanced_050,circular_single_hotspot,selection,3,d1ad6b3b807fbf7f248d4ca7b0ecc08f81ee05e299348dacb775d15ac69e5d20,0.5069925718741035,0.861950423205698,0.5,1.400027734838544e-15,0.0,0.18199406362816306,0.0,0.0,False
L224,structure_balanced_050,circular_single_hotspot,selection,4,9b9b9abed01fb484f6e7e020b57fededf0d6afbbb2a5c1505fedc19786413095,0.5160903173883274,0.8565341699535491,0.5,1.6382810723328468e-15,0.0,0.1742394957041653,0.0,0.0,True
L224,structure_balanced_050,circular_single_hotspot,selection,5,86407e62b6e20d586479a31f5feaa2323580085a86178cfebe7785805b7a3564,0.4996218073323908,0.8662436433463251,0.5,1.6603934090821449e-15,0.0,0.1773852536138922,0.0,0.0,False
L224,structure_balanced_050,circular_single_hotspot,selection,6,72778658617a5f765391be00254dff731c0a7a90b0cd76904841b25c80943f74,0.5161383791642138,0.8565052092974906,0.5,1.4336371284484113e-15,0.0,0.17543334448863304,0.0,0.0,True
L224,structure_balanced_050,circular_single_hotspot,selection,7,c5c8144168533c894951581f0d25eca9a5662bc164824918a5cabdc3be77f1bf,0.516201338975197,0.8564672659478666,0.5,1.5338164372236115e-15,0.0,0.17893995682448746,0.0,0.0,True
L224,structure_balanced_050,circular_single_hotspot,pilot,0,5746193be6a21ab18ae5cb20b5ab3466ed3d2d2274e8257f6b48494b038cf58f,0.48644396687085273,0.8737117757561408,0.5,1.3731178526276131e-15,0.0,0.18510720138289458,0.0,0.0,False
L224,structure_balanced_050,circular_single_hotspot,pilot,1,0c9b59cf83637434bebaca26c39b1cf08769073aa757e5854f1564c867002f25,0.5161116676413284,0.8565213053535137,0.5,1.5969448266467659e-15,0.0,0.17476822881969195,0.0,0.0,True
L224,structure_balanced_050,circular_single_hotspot,pilot,2,c8428ad3f98b347d91a1bf3a4702240cd53e1e419e29f3fc955fc7ae8e473a5e,0.5162012253552684,0.8564673344277174,0.5,1.3277312109394447e-15,0.0,0.1793102317222353,0.0,0.0,True
L224,structure_balanced_050,circular_single_hotspot,pilot,3,f5dad7c2183f0a77ad91932ccb0e50747a621217615d1f39740594e043f0e4e5,0.516202061750599,0.8564668303235279,0.5,1.3161588703818805e-15,0.0,0.17923808702383295,0.0,0.0,True
L224,structure_balanced_050,circular_single_hotspot,pilot,4,f0bc500eda79f07e1bb698ca8869fdac544fdc0b569d9f7349e1802cef85c533,0.5161719422747651,0.8564849829438322,0.5,1.4279842217602035e-15,0.0,0.18192097235753069,0.0,0.0,True
L224,structure_balanced_050,circular_single_hotspot,pilot,5,1cbeb43f0eb197ecc1d789174e74b7e0acdb7ca1f924dbdba20eab3bccc646a3,0.5161883242361099,0.8564751099257448,0.5,1.622577662149762e-15,0.0,0.18102995112069978,0.0,0.0,True
L224,structure_balanced_050,circular_single_hotspot,pilot,6,c1d506588e1c47f58d758eca9199c66756712a4678875b2bdb98ae8302dca6fc,0.43300756374808935,0.9013902871325741,0.5,1.672482172382297e-15,0.0,0.18439981685296658,0.0,0.0,False
L224,structure_balanced_050,circular_single_hotspot,pilot,7,cbd5df085aae100cc6968ca7bd6bbf6c54cf20e6465fd689b9f273e11d6623ef,0.43833652312105625,0.898810932564877,0.5,1.3214532286816156e-15,0.0,0.19408068754923974,0.0,0.0,False
L224,structure_balanced_050,circular_two_hotspots,selection,0,07e399aa07388d3e88480e1caf3dab60141d070426312200c88bddacfb1ba280,0.39424853043757957,0.9190038608448873,0.5,1.5450346647706368e-15,0.0,0.18988216951773948,0.0,0.0,False
L224,structure_balanced_050,circular_two_hotspots,selection,1,9d730e6e256108f5a5718c34dd29871e194a5b8f1289c00c5ed525652b1b5856,0.45170394081880894,0.8921678933075086,0.5,1.972358693487329e-15,0.0,0.18195293272682797,0.0,0.0,False
L224,structure_balanced_050,circular_two_hotspots,selection,2,0d9c386340f23a55d24f3ef7f0125b5ecc431cd0f0f1686ee2f031f5652f1cef,0.45328651849292273,0.8913648703828109,0.5,1.5515361804859344e-15,0.0,0.18475091177205222,0.0,0.0,False
L224,structure_balanced_050,circular_two_hotspots,selection,3,c6d72f82b839e34cfed00437f18cab1b45e045d787be72f60a0c102c40997dcb,0.5161360450368006,0.8565066158610625,0.5,1.4485553766986034e-15,0.0,0.17575801777489913,0.0,0.0,True
L224,structure_balanced_050,circular_two_hotspots,selection,4,43338b69c228e6905d412b35ca2ff72e49bca9857da3cc5d8df4f8feac02f50a,0.4011466487499879,0.9160138460725655,0.5,1.385048907646318e-15,0.0,0.19069729037878544,-0.05578635482155939,0.0012309857669781168,False
L224,structure_balanced_050,circular_two_hotspots,selection,5,6af78ff9be2c40d4e38453c4561c10c9d2893e66684464701a5a3a0afd382378,0.5128719729494159,0.8584651066659458,0.5,1.4540481575941722e-15,0.0,0.17306895280106557,0.0,0.0,False
L224,structure_balanced_050,circular_two_hotspots,selection,6,67231f85a62a3acf24b25b9cb5795d60863d2f1bf8d6164d118d55955fac13f6,0.5161352764116571,0.8565070790387329,0.5,1.4102799929993704e-15,0.0,0.17532935618423007,0.0,0.0,True
L224,structure_balanced_050,circular_two_hotspots,selection,7,ed0595bde79ad228bccd55ecaf5bf73578996e52333ad67e6d05931c4d7a63ad,0.5161959855825456,0.8564704924680502,0.5,1.590551842191375e-15,0.0,0.17801421878248322,0.0,0.0,True
L224,structure_balanced_050,circular_two_hotspots,pilot,0,0a1e11cecaba09500f344e521466e83f40d5dfc48b711573b4b71fd92e928f70,0.5162003041009825,0.8564678896759955,0.5,1.3112684069757704e-15,0.0,0.1786765148943734,0.0,0.0,True
L224,structure_balanced_050,circular_two_hotspots,pilot,1,5b41bf18173a15d69e1a474b79b3ea40ca0399989cf54346ca5cc0f31d222d11,0.5162014019253772,0.8564672280071638,0.5,1.0939190963065392e-15,0.0,0.17890151530818552,0.0,0.0,True
L224,structure_balanced_050,circular_two_hotspots,pilot,2,c7089f6770632ab0b6387aacde21a81d8f44c7526c78291544677a4309236bbe,0.4567518645611189,0.8895941401672682,0.5,2.1308100441970307e-15,0.0,0.1852824701978189,0.0,0.0,False
L224,structure_balanced_050,circular_two_hotspots,pilot,3,8393d5ea91b5f5637a99d31220cee8368c4fe9333b10f12ba2b92879193337e2,0.4559112372621494,0.8900252489329143,0.5,1.670219066590217e-15,0.0,0.18057059383950158,0.0,0.0,False
L224,structure_balanced_050,circular_two_hotspots,pilot,4,54e45f2562db51fe0a699c1c409bfa40f96d2b18f969fd5230246324ee3a4165,0.515989858537203,0.8565946917222621,0.5,1.57484911527642e-15,0.0,0.1725249587413421,-0.0006367046140968394,1.9241356709590723e-05,True
L224,structure_balanced_050,circular_two_hotspots,pilot,5,b037e6b8738220f23244d2371e291a4b1215af65e99bc7e3858aa9ddcde0afff,0.5161729864886077,0.8564843536337553,0.5,1.4260358250109267e-15,0.0,0.1766071685188492,0.0,0.0,True
L224,structure_balanced_050,circular_two_hotspots,pilot,6,3988fec04580527db6cc4de7bac4901ec6763d0392247958598df815d6165e9b,0.45387098816523247,0.8910674082817278,0.5,1.6646759024552994e-15,0.0,0.18003259348852535,0.0,0.0,False
L224,structure_balanced_050,circular_two_hotspots,pilot,7,34f449db42b2301f44d3c15511c3f5695cc1c2b1ff3921e1dbfe5307b94bb05e,0.5161950839543399,0.8564710358800068,0.5,1.3309459014179503e-15,0.0,0.17787327633610922,0.0,0.0,True
L224,structure_balanced_050,circular_crescent,selection,0,d6d7e88077989126df6d37c6a26110005a684a7a545d2b161503532c0cefa3be,0.38570673515931153,0.9226214361550162,0.5,2.231410931088869e-15,0.0,0.18913989832369024,0.0,0.0,False
L224,structure_balanced_050,circular_crescent,selection,1,43a3f348efc21e625de4787289e27f45e3c437fe469b680cc6b7181ff37e6403,0.39445402540375984,0.9189156772211311,0.5,1.775719380690136e-15,0.0,0.18065993065803568,0.0,0.0,False
L224,structure_balanced_050,circular_crescent,selection,2,2c11308449f559f0d2f7e6d2e3263b0f8e04951af18649df574752c03a513c62,0.44019371057196915,0.8979028328125942,0.5,2.923922163007089e-15,0.0,0.18330647786889562,0.0,0.0,False
L224,structure_balanced_050,circular_crescent,selection,3,b77464e33ea1c8dbc2ffee3998c302fc7d7d208b0db009d5ef421cc582372b1c,0.5161915995755755,0.8564731359053878,0.5,1.4029204614132668e-15,0.0,0.1776359550424445,0.0,0.0,True
L224,structure_balanced_050,circular_crescent,selection,4,9f12c8b15db27679fdfd7875519d5777b5b23fa78459852f32fe40d5a5743ae7,0.4455421094114399,0.8952609835914913,0.5,2.705780509336431e-15,0.0,0.18590163611513202,0.0,0.0,False
L224,structure_balanced_050,circular_crescent,selection,5,d5ab79306debdeb5bc9a560e97b1d52c3dc4a7feaaf0a94bf378e9a4db368cc9,0.5135548581462851,0.8580567625013796,0.5,2.6122755663736186e-15,0.0,0.16736566308946407,0.0,0.0,False
L224,structure_balanced_050,circular_crescent,selection,6,d118093f2bf8adf6acf50782c8c7f56a569794df63393aec0f872d08dc2e7da5,0.4872910691553533,0.8732396085390497,0.5,1.6085888083716373e-15,0.0,0.18466294870822964,0.0,0.0,False
L224,structure_balanced_050,circular_crescent,selection,7,9f1ef5183cb9f5cf3a034df88eea714623f19cebe9b5ba961a36d2c95a6047ef,0.5160158249764527,0.85657904969353,0.5,1.3097436071929994e-15,0.0,0.17292837822583756,0.0,0.0,True
L224,structure_balanced_050,circular_crescent,pilot,0,b80e193c6dbecd764ccefc562ac2407eb6f752e1d46f2a56c2c2c0e006394928,0.5161743968990677,0.85648350362741,0.5,1.8936260806013624e-15,0.0,0.17666981065463644,0.0,0.0,True
L224,structure_balanced_050,circular_crescent,pilot,1,8fb0857a0dd17a59678ffedcc0df112e99c5819f547a2d5dbc5f5ada7dfbcb20,0.5156178823463856,0.856818650243229,0.5,1.431738292089529e-15,0.0,0.16878126576068506,0.0,0.0,True
L224,structure_balanced_050,circular_crescent,pilot,2,e805ce9bcb53511236d5b44866294bae6abb998eef8a7714ac7c990e1fffeba3,0.5161567264583209,0.8564941527715353,0.5,1.5568640218247233e-15,0.0,0.17598430411650606,0.0,0.0,True
L224,structure_balanced_050,circular_crescent,pilot,3,c36ea2deacb66daacff9c67b0b1f6ac5c50c03d7fa87934146321a4097990b21,0.4639822993241444,0.8858444704991277,0.5,1.7253198239793239e-15,0.0,0.17824431762612392,0.0,0.0,False
L224,structure_balanced_050,circular_crescent,pilot,4,bb0e43b1281425bdb92bbf8f6c2c0095fdd6dc91370061160a86c0ff1bdecb01,0.3833406340861794,0.923607036709014,0.5,1.6464358973904216e-15,0.0,0.18688576156058928,0.0,0.0,False
L224,structure_balanced_050,circular_crescent,pilot,5,4795991ab9f64ecb082a8ab208c1621bed120a915ff58abb272b335aef666537,0.4897302994663238,0.8718739781554584,0.5,1.3702659999749322e-15,0.0,0.18219958083637472,0.0,0.0,False
L224,structure_balanced_050,circular_crescent,pilot,6,5fd949b4f128d8f06be1eaaf4e9486fdb575112af1ca0779b6d78ec763eebbe9,0.5146356029406841,0.8574090016939865,0.5,1.447022155069059e-15,0.0,0.16388209785363567,0.0,0.0,True
L224,structure_balanced_050,circular_crescent,pilot,7,0d9a47056fd7b6c42f141206bc97daab45c67f679c5a8ea95b2c53094dba7df6,0.4323310427119739,0.9017149602327653,0.5,2.1816131413906882e-15,0.0,0.175324632370398,0.0,0.0,False
L224,structure_balanced_050,plunging_hotspot,selection,0,3882c7fd6955c751b18c0234b807627471c03e8f5baafb1175a43ba90f0b5910,0.42660503988343274,0.9044380243809163,0.5,2.2454777222769626e-15,0.0,0.1938526884542464,-0.0006628262231930198,3.954175453681354e-05,False
L224,structure_balanced_050,plunging_hotspot,selection,1,310f3b88a4e5f63706d440ec315c75d4d334de48fa78758cabd40f18bd17ee42,0.4545950582044121,0.8906982278281051,0.5,1.4964105565053828e-15,0.0,0.19071618883107497,-0.0006968949223738733,4.047133655362779e-05,False
L224,structure_balanced_050,plunging_hotspot,selection,2,c73fa94dc8a38098553b947d43556ef29f97b668a2049e2c21921e5dac9e5a23,0.48408384874721533,0.8750216153799192,0.5,2.1552283321748714e-15,0.0,0.18434666361468155,-0.011038342717275051,0.00039189804978512183,False
L224,structure_balanced_050,plunging_hotspot,selection,3,c2e9b0f9d44ebdb5eac8f2846294c363874c5cc2a545d9620be678a4eb7485c5,0.4533560207556559,0.8913295229288646,0.5,2.1648350927108294e-15,0.0,0.19007867479233867,-0.0005046910779046161,4.448182865558704e-05,False
L224,structure_balanced_050,plunging_hotspot,selection,4,b3029a4b388e374c9b0cc38be41d9d581fb8e9708aa08b938e3d9c94067540ce,0.48131526765496263,0.8765475532577977,0.5,2.2119993777154728e-15,0.0,0.18547991180100298,-0.0011071972542925634,5.2019384526151884e-05,False
L224,structure_balanced_050,plunging_hotspot,selection,5,d2298c5734d75228559ca81067fdf9b653ea27b96d8c8ccdb30831bdf8460efd,0.5161975352696665,0.856469558467504,0.5,2.082933970504126e-15,0.0,0.18023754570690595,0.0,0.0,True
L224,structure_balanced_050,plunging_hotspot,selection,6,724aa1990fce4377a8f226805c10c9ba679a25661928a84c11d8499fd66835a1,0.4492769928823811,0.8933925137735176,0.5,1.730586671094545e-15,0.0,0.1898409914588361,-0.0006324698066099036,4.800705869795909e-05,False
L224,structure_balanced_050,plunging_hotspot,selection,7,d988ddab477af0b3a3ce54c2c008242f96cae52ae7e34d4870a8af6fa33722f5,0.44416572682279104,0.8959446451182025,0.5,1.7150919143481927e-15,0.0,0.19263377130390016,-0.0005602636548200432,3.63991819537074e-05,False
L224,structure_balanced_050,plunging_hotspot,pilot,0,adc8f5b02b75f57de772b67d536f26ecb4b8149436dc24dea4ddcd63281519db,0.45556601376071243,0.890202003539744,0.5,2.2070662900148713e-15,0.0,0.1895454804677619,-0.00025286265100618556,4.605855498809355e-05,False
L224,structure_balanced_050,plunging_hotspot,pilot,1,d15d45a6a58e45640b8150e31caf3b462e9ec5bda24f5a56c6ec3aeda00e545b,0.4606866224327627,0.8875628630759025,0.5,1.644849732572048e-15,0.0,0.18943673512377782,-0.0011118993938418692,0.00015265668759647882,False
L224,structure_balanced_050,plunging_hotspot,pilot,2,6818cb39cfe2b1c23da67a23652c488327c295f8522669fc5018e03908fa1d4a,0.5161962969000864,0.8564703048364478,0.5,1.4415717572922063e-15,0.0,0.18032023052995985,0.0,0.0,True
L224,structure_balanced_050,plunging_hotspot,pilot,3,5715efdd7eb19e2391e5e9cd423eb756a806b0dfa9cb4c9074f1d40439a3b75f,0.4544177104547237,0.890788720418645,0.5,2.0535019152144735e-15,0.0,0.19039060652057152,-0.00040819754384317536,4.2294621052209977e-05,False
L224,structure_balanced_050,plunging_hotspot,pilot,4,f446dc26e7d725b11e2d763121a1b8aa941632e1c6e4a3fda3a9568f61079fee,0.5161958460719183,0.8564705765512884,0.5,2.232582680712677e-15,0.0,0.1803700041867416,0.0,0.0,True
L224,structure_balanced_050,plunging_hotspot,pilot,5,893ee445f14e4842c27362c0e14456bf665a9f42ebaf43d46ce23dbbe7b05703,0.4358888697463034,0.9000004962394688,0.5,2.0133809667472265e-15,0.0,0.1944477680773445,-0.0003833002891224403,3.159690425528255e-05,False
L224,structure_balanced_050,plunging_hotspot,pilot,6,d034d6e5947b1916738c3cec4b62f1ad71641deb0cb2f6fd697af0df3affe90f,0.5162033275234343,0.8564660674269202,0.5,1.9599386846233815e-15,0.0,0.1794331368926219,0.0,0.0,True
L224,structure_balanced_050,plunging_hotspot,pilot,7,cf671300bfb9bba3ec59052d6011ee95682e513118e660c5fca4df3740c6e3a4,0.44594664509352017,0.8950595453542932,0.5,1.572299430332331e-15,0.0,0.192855670404912,-0.0005040861063263962,3.429259253309333e-05,False
L224,structure_balanced_080,circular_single_hotspot,selection,0,c25193757d56879a9f387cafacbf4e159444f3ccc3d4616762fcb80327015384,0.5327557871788906,0.8462690300533281,0.8,1.3214794270351e-15,0.0,0.176098720494241,0.0,0.0,False
L224,structure_balanced_080,circular_single_hotspot,selection,1,9ff6ba77b7de728e1e848abdc5c60ec0ae4ea446a2b605352af34d6830ce8a2f,0.3929091453882976,0.9195772960824107,0.8,2.407380604158885e-15,0.0,0.19835557353469416,0.0,0.0,False
L224,structure_balanced_080,circular_single_hotspot,selection,2,c374cd3a7828521ce71ba2a06d3c537915e4e4926d28f1aba4fb05af631dceea,0.7700195093535246,0.6380203407533002,0.8,1.2597361325896668e-15,0.0,0.12749578334880693,0.0,0.0,False
L224,structure_balanced_080,circular_single_hotspot,selection,3,56481e4f72c284a7eaf7dcaa03d89977baa9b52c0c1a0b5b2f70cb0029f7a37d,0.4200962979814465,0.9074795316822765,0.8,1.4667454182636399e-15,0.0,0.19347878605397686,0.0,0.0,False
L224,structure_balanced_080,circular_single_hotspot,selection,4,2e652d90e2d0f03428c096c651cb7993307129669165d7d689a69c3c5cbedf66,0.48782080324295274,0.8729437919610863,0.8,1.4630426303869386e-15,0.0,0.1815945405285498,0.0,0.0,False
L224,structure_balanced_080,circular_single_hotspot,selection,5,f7269295a1e1de5e515681d616c2abe667954d88a65de0bbc50fac06c3eb8193,0.5511795601605519,0.8343866564496466,0.8,1.3591999566301506e-15,0.0,0.17129356077125393,0.0,0.0,False
L224,structure_balanced_080,circular_single_hotspot,selection,6,14a9984f6a50cb626f9db191d716d5a9623af61d89f578430f8ed52ce05fca8f,0.4623213130371913,0.8867124694688618,0.8,2.0096635545952968e-15,0.0,0.18441111168771693,0.0,0.0,False
L224,structure_balanced_080,circular_single_hotspot,selection,7,8343d4c1757feddd7453dd51fd082d37cf9f8aec2d7120d4c414dbe129ed7e67,0.6352373923564372,0.7723169397029913,0.8,1.3303838561327451e-15,0.0,0.16027945263518278,0.0,0.0,False
L224,structure_balanced_080,circular_single_hotspot,pilot,0,4e7e15d2378ed8bc0c31e5e3c149a446f11f589dddf6f11eed9387685ca15de4,0.6363166233322511,0.7714279972045622,0.8,1.6979773147295962e-15,0.0,0.15827074504066155,0.0,0.0,False
L224,structure_balanced_080,circular_single_hotspot,pilot,1,d3658ebd66494b638623ddb2935f58f34f5f4babee6f008476a00e07de21d316,0.5560934204071017,0.8311197914740873,0.8,2.4341902649058867e-15,0.0,0.17088219804869445,0.0,0.0,False
L224,structure_balanced_080,circular_single_hotspot,pilot,2,f7a2e21722223de1b9c481affb1bc0a080def311cf3ccefa8072538aa27371f3,0.431036481360271,0.9023345010230722,0.8,1.0657274155696827e-15,0.0,0.19179789011686488,0.0,0.0,False
L224,structure_balanced_080,circular_single_hotspot,pilot,3,a8fca7b56ef8dc550ac9034a17dfa1ca29bbddadabe874fd091cab73ba0182d6,0.6765145375854331,0.7364292772802883,0.8,1.4888950259819109e-15,0.0,0.15175091937880666,0.0,0.0,False
L224,structure_balanced_080,circular_single_hotspot,pilot,4,a7f9292fa3a91079ab76e0cb21ea246b56c495020b34fb17ae28dc2c06f4c605,0.4679899186813346,0.8837338038191352,0.8,1.4850452712056607e-15,0.0,0.18538497009391205,0.0,0.0,False
L224,structure_balanced_080,circular_single_hotspot,pilot,5,194c013eccc6f6074c48aef425797bb8a723d6ec7c5b546fc7f8ea62611e5c00,0.45532120406503085,0.8903272438428302,0.8,1.4099469991507032e-15,0.0,0.1907669464235399,0.0,0.0,False
