geometry,spin,inclination_deg,arm,retarded_age,information_per_snr2,information_at_reference_snr,lambda_max_per_snr2,lambda_min_per_snr2,log_information_volume_at_reference_snr
a000_i020,0.0,20,DIRECT_PHYSICAL,104.0,1.99372825246197e-310,1.993728252461973e-306,2.95018264096464e-307,0.0,2.9501826409646425e-303
a000_i020,0.0,20,DIRECT_PHYSICAL,108.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,112.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,116.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,120.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,124.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,128.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,132.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,136.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,140.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,144.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,148.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,152.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,156.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,160.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,164.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,168.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,172.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,176.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,180.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,184.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,188.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,192.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,196.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,200.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,204.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,208.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,212.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,216.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,220.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,224.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,228.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,232.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,236.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,240.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,244.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,248.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,DIRECT_PHYSICAL,252.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,0.0,0.06514930996566377,651.4930996566377,0.47158463287980057,4.626940275333491e-05,127.7658951847496
a000_i020,0.0,20,RESOLVED_PHYSICAL,4.0,0.05674956529297776,567.4956529297776,0.47160638639413516,3.9245743107936616e-05,124.29853433194961
a000_i020,0.0,20,RESOLVED_PHYSICAL,8.0,0.04379948524477864,437.9948524477864,0.4664381123771797,1.0476911777930925e-05,115.74707860618996
a000_i020,0.0,20,RESOLVED_PHYSICAL,12.0,0.03240406139644424,324.04061396444246,0.42410683783869263,7.738873789726027e-07,101.80227590997639
a000_i020,0.0,20,RESOLVED_PHYSICAL,16.0,0.018745249982585165,187.45249982585165,0.25731806249071343,3.10757340291317e-08,77.4471960191681
a000_i020,0.0,20,RESOLVED_PHYSICAL,20.0,0.003723984618499648,37.23984618499648,0.04745171061168988,1.1294671323232983e-08,50.48712668615609
a000_i020,0.0,20,RESOLVED_PHYSICAL,24.0,0.00030652762384575724,3.0652762384575722,0.006054787517150716,3.5157856287425844e-08,36.226100072673454
a000_i020,0.0,20,RESOLVED_PHYSICAL,28.0,0.00029576670652480447,2.9576670652480446,0.006091672425614284,1.0270879159644895e-07,36.33469661284326
a000_i020,0.0,20,RESOLVED_PHYSICAL,32.0,0.00032792663964817495,3.2792663964817494,0.005301102820615492,2.685928959079108e-07,36.45144625433682
a000_i020,0.0,20,RESOLVED_PHYSICAL,36.0,0.00032016951820546316,3.2016951820546318,0.0032113028135883287,5.6115956103316e-07,31.831241163158797
a000_i020,0.0,20,RESOLVED_PHYSICAL,40.0,0.00028076974693272866,2.8076974693272865,0.0018741172338156283,5.566519573411356e-07,25.881067472561867
a000_i020,0.0,20,RESOLVED_PHYSICAL,44.0,0.00024019524308961743,2.4019524308961744,0.0012483827286606842,8.019998685730167e-07,21.772575142651295
a000_i020,0.0,20,RESOLVED_PHYSICAL,48.0,0.00020446559657709366,2.0446559657709367,0.0008576507925917691,8.807020612048339e-07,18.57868043286132
a000_i020,0.0,20,RESOLVED_PHYSICAL,52.0,0.00017786976461655075,1.7786976461655075,0.0006141676353714806,3.995742805152126e-07,15.302923852690428
a000_i020,0.0,20,RESOLVED_PHYSICAL,56.0,0.00014768473135506278,1.4768473135506277,0.0004436913465742168,1.0336232299618211e-07,12.205235992542386
a000_i020,0.0,20,RESOLVED_PHYSICAL,60.0,0.00011306379786365417,1.1306379786365417,0.00030226213850387246,3.106954820403627e-08,9.37606108584713
a000_i020,0.0,20,RESOLVED_PHYSICAL,64.0,8.345522079863802e-05,0.8345522079863802,0.00018496564420725773,4.649109679790097e-09,7.144963617936553
a000_i020,0.0,20,RESOLVED_PHYSICAL,68.0,5.7046335389566125e-05,0.5704633538956613,0.00013426506702857516,9.206703148928892e-10,5.205075033512635
a000_i020,0.0,20,RESOLVED_PHYSICAL,72.0,3.464689917624273e-05,0.3464689917624273,9.198197361159479e-05,1.2919172243509725e-10,3.477609098915625
a000_i020,0.0,20,RESOLVED_PHYSICAL,76.0,1.7380958190736143e-05,0.17380958190736143,4.4260519672289284e-05,1.593191460553112e-11,1.9683833935644715
a000_i020,0.0,20,RESOLVED_PHYSICAL,80.0,5.828997722312138e-06,0.05828997722312138,2.4637283824842482e-05,2.0402446404304756e-12,0.7204403071157164
a000_i020,0.0,20,RESOLVED_PHYSICAL,84.0,2.0668715345984054e-06,0.020668715345984055,8.400506417647921e-06,1.440285683838478e-13,0.2594079624106346
a000_i020,0.0,20,RESOLVED_PHYSICAL,88.0,1.0976376547879483e-06,0.010976376547879483,2.5990366364149584e-06,1.3406189570443447e-14,0.13587161737659054
a000_i020,0.0,20,RESOLVED_PHYSICAL,92.0,6.083320591561245e-07,0.006083320591561245,1.8367184088354667e-06,1.3569554733628284e-16,0.07720305429584969
a000_i020,0.0,20,RESOLVED_PHYSICAL,96.0,1.9074838229167632e-07,0.0019074838229167631,8.217859642461817e-07,6.989317450456289e-19,0.02508146857255466
a000_i020,0.0,20,RESOLVED_PHYSICAL,100.0,1.4843522572944226e-08,0.00014843522572944226,7.695631215559106e-08,1.4582858637313842e-22,0.00200596238355409
a000_i020,0.0,20,RESOLVED_PHYSICAL,104.0,8.093044488032654e-11,8.093044488032653e-07,4.435006842217005e-10,3.394282923611093e-27,1.100323677768359e-05
a000_i020,0.0,20,RESOLVED_PHYSICAL,108.0,1.4932752347398975e-14,1.4932752347398976e-10,8.670982479970005e-14,0.0,2.030705849110199e-09
a000_i020,0.0,20,RESOLVED_PHYSICAL,112.0,8.116500294110446e-20,8.116500294110446e-16,5.019866487244219e-19,0.0,1.10295309945825e-14
a000_i020,0.0,20,RESOLVED_PHYSICAL,116.0,1.2718937794565177e-26,1.2718937794565176e-22,8.377844438487978e-26,0.0,1.726760638133573e-21
a000_i020,0.0,20,RESOLVED_PHYSICAL,120.0,5.723605542649228e-35,5.723605542649229e-31,4.006330945841623e-34,0.0,7.762877160525985e-30
a000_i020,0.0,20,RESOLVED_PHYSICAL,124.0,7.39017746097941e-45,7.39017746097941e-41,5.480126811676662e-44,0.0,1.0013279045153718e-39
a000_i020,0.0,20,RESOLVED_PHYSICAL,128.0,2.7371889513496305e-56,2.7371889513496303e-52,2.142888335604198e-55,0.0,3.705087741914659e-51
a000_i020,0.0,20,RESOLVED_PHYSICAL,132.0,2.907826508940211e-69,2.907826508940211e-65,2.3947254193726625e-68,0.0,3.9322635125910123e-64
a000_i020,0.0,20,RESOLVED_PHYSICAL,136.0,8.859257112526096e-84,8.859257112526096e-80,7.647078898049785e-83,0.0,1.1969150554316011e-78
a000_i020,0.0,20,RESOLVED_PHYSICAL,140.0,7.739881049675717e-100,7.739881049675717e-96,6.977183877996092e-99,0.0,1.0447359645564728e-94
a000_i020,0.0,20,RESOLVED_PHYSICAL,144.0,1.9387106255060097e-117,1.9387106255060097e-113,1.8187951583539055e-116,0.0,2.614617646781885e-112
a000_i020,0.0,20,RESOLVED_PHYSICAL,148.0,1.3920620503073252e-136,1.3920620503073252e-132,1.3545298088154067e-135,0.0,1.8758380080535649e-131
a000_i020,0.0,20,RESOLVED_PHYSICAL,152.0,2.864769384222499e-157,2.864769384222499e-153,2.881918258690336e-156,0.0,3.857340387518717e-152
a000_i020,0.0,20,RESOLVED_PHYSICAL,156.0,1.6893517780355312e-179,1.6893517780355314e-175,1.7516752158166774e-178,0.0,2.273007788706108e-174
a000_i020,0.0,20,RESOLVED_PHYSICAL,160.0,2.854045863641835e-203,2.854045863641835e-199,3.0415656629135444e-202,0.0,3.837477073092914e-198
a000_i020,0.0,20,RESOLVED_PHYSICAL,164.0,1.381090782497967e-228,1.381090782497967e-224,1.5087142725062107e-227,0.0,1.8558064554857707e-223
a000_i020,0.0,20,RESOLVED_PHYSICAL,168.0,1.9138785926486466e-255,1.9138785926486468e-251,2.1378572479306678e-254,0.0,2.5702288989075717e-250
a000_i020,0.0,20,RESOLVED_PHYSICAL,172.0,7.593633696047413e-284,7.593633696047413e-280,8.653841019051317e-283,0.0,1.019236221661695e-278
a000_i020,0.0,20,RESOLVED_PHYSICAL,176.0,8.624681435e-314,8.62468143499146e-310,1.000679281077e-312,0.0,1.1570606281562636e-308
a000_i020,0.0,20,RESOLVED_PHYSICAL,180.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,184.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,188.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,192.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,196.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,200.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,204.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,208.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,212.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,216.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,220.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,224.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,228.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,232.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,236.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,240.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,244.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,248.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,RESOLVED_PHYSICAL,252.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,0.0,0.06417151876050833,641.7151876050833,0.4644768565223554,4.557916948753396e-05,127.39331493120959
a000_i020,0.0,20,UNRESOLVED_IMAGE,4.0,0.05589630586129277,558.9630586129276,0.46447914625315084,3.86312060822324e-05,123.92864226145781
a000_i020,0.0,20,UNRESOLVED_IMAGE,8.0,0.04313468398483852,431.34683984838523,0.45930965464253515,1.0271377742713032e-05,115.2328256998391
a000_i020,0.0,20,UNRESOLVED_IMAGE,12.0,0.03187098479090509,318.7098479090509,0.4170736169417235,7.33463696230541e-07,100.67360050446236
a000_i020,0.0,20,UNRESOLVED_IMAGE,16.0,0.018350558842981042,183.50558842981042,0.2518157615226014,2.0174779998976913e-08,73.08944911557575
a000_i020,0.0,20,UNRESOLVED_IMAGE,20.0,0.003489615082954105,34.89615082954105,0.04452647377705127,4.891708601111325e-10,33.4659657425072
a000_i020,0.0,20,UNRESOLVED_IMAGE,24.0,6.318349400721768e-05,0.6318349400721768,0.000772477960753493,5.543875982963278e-10,7.568728942038309
a000_i020,0.0,20,UNRESOLVED_IMAGE,28.0,4.921626847727827e-06,0.049216268477278266,0.00010497798012749,1.5437691751941144e-09,3.474706123122129
a000_i020,0.0,20,UNRESOLVED_IMAGE,32.0,5.328115089680609e-06,0.05328115089680609,9.194115761303582e-05,3.851165197463494e-09,3.302377277697691
a000_i020,0.0,20,UNRESOLVED_IMAGE,36.0,5.158220033926533e-06,0.05158220033926533,5.760851601019925e-05,5.920508723299273e-09,2.4340869039531654
a000_i020,0.0,20,UNRESOLVED_IMAGE,40.0,4.467425114369698e-06,0.044674251143696976,3.252997819879923e-05,4.038124960145825e-09,1.528278375382512
a000_i020,0.0,20,UNRESOLVED_IMAGE,44.0,3.810847298574277e-06,0.03810847298574277,2.1198146958052535e-05,3.1718927967668475e-09,0.9524678017119514
a000_i020,0.0,20,UNRESOLVED_IMAGE,48.0,3.1989349775486462e-06,0.03198934977548646,1.4908076658793212e-05,2.5672766931161554e-09,0.6183310328000526
a000_i020,0.0,20,UNRESOLVED_IMAGE,52.0,2.757240812226151e-06,0.02757240812226151,1.119425172294924e-05,1.1591576206041133e-09,0.4455139342858594
a000_i020,0.0,20,UNRESOLVED_IMAGE,56.0,2.2986975529994202e-06,0.0229869755299942,8.763404518166499e-06,2.99173751529911e-10,0.32884099027806146
a000_i020,0.0,20,UNRESOLVED_IMAGE,60.0,1.78625110959621e-06,0.0178625110959621,6.769761968138947e-06,7.104519766776626e-11,0.23413759998587957
a000_i020,0.0,20,UNRESOLVED_IMAGE,64.0,1.2611271738140724e-06,0.012611271738140724,3.7118850915015682e-06,1.2701617333833532e-11,0.1587977885319718
a000_i020,0.0,20,UNRESOLVED_IMAGE,68.0,7.926818632508999e-07,0.007926818632508999,1.866603065406225e-06,2.4143657741721585e-12,0.09821346532613334
a000_i020,0.0,20,UNRESOLVED_IMAGE,72.0,4.5925926309055563e-07,0.0045925926309055565,1.3026008251778576e-06,2.31470051231271e-13,0.05752493445763118
a000_i020,0.0,20,UNRESOLVED_IMAGE,76.0,2.133369807088513e-07,0.002133369807088513,6.138258323073929e-07,1.5026933608164382e-14,0.02754298184315951
a000_i020,0.0,20,UNRESOLVED_IMAGE,80.0,5.286975361122181e-08,0.000528697536112218,2.869044501795986e-07,1.3293736006155658e-15,0.0070547274077121126
a000_i020,0.0,20,UNRESOLVED_IMAGE,84.0,7.314561143716824e-09,7.314561143716824e-05,7.304708173383584e-08,9.455735834681579e-17,0.001003855224971021
a000_i020,0.0,20,UNRESOLVED_IMAGE,88.0,6.179498807278143e-10,6.179498807278143e-06,1.914573242177375e-09,1.1096831698178378e-17,7.840987273097385e-05
a000_i020,0.0,20,UNRESOLVED_IMAGE,92.0,3.0158309208500336e-10,3.0158309208500335e-06,9.213688245576007e-10,8.317816601848028e-20,3.844491086689795e-05
a000_i020,0.0,20,UNRESOLVED_IMAGE,96.0,9.370505039182624e-11,9.370505039182624e-07,4.0617250580413303e-10,3.29214469760697e-22,1.2328745168810764e-05
a000_i020,0.0,20,UNRESOLVED_IMAGE,100.0,7.131840856100541e-12,7.131840856100541e-08,3.745232609844446e-11,7.141430948140594e-26,9.636241535627298e-07
a000_i020,0.0,20,UNRESOLVED_IMAGE,104.0,3.875981140256178e-14,3.875981140256178e-10,2.154020638081064e-13,0.0,5.26879804728449e-09
a000_i020,0.0,20,UNRESOLVED_IMAGE,108.0,7.154553370041709e-18,7.154553370041709e-14,4.209970324305816e-17,0.0,9.727861566255985e-13
a000_i020,0.0,20,UNRESOLVED_IMAGE,112.0,3.8914200660885654e-23,3.8914200660885655e-19,2.436740107226256e-22,0.0,5.287168740822963e-18
a000_i020,0.0,20,UNRESOLVED_IMAGE,116.0,6.102355897368045e-30,6.102355897368045e-26,4.0662308144862274e-29,0.0,8.28333029840915e-25
a000_i020,0.0,20,UNRESOLVED_IMAGE,120.0,2.748051859551928e-38,2.748051859551928e-34,1.944335174799372e-37,0.0,3.7265251983058175e-33
a000_i020,0.0,20,UNRESOLVED_IMAGE,124.0,3.5507243627634827e-48,3.5507243627634824e-44,2.6594524740426086e-47,0.0,4.810222135756774e-43
a000_i020,0.0,20,UNRESOLVED_IMAGE,128.0,1.3160415621394444e-59,1.3160415621394445e-55,1.0398867255843762e-58,0.0,1.7811120627643022e-54
a000_i020,0.0,20,UNRESOLVED_IMAGE,132.0,1.3990381959633248e-72,1.3990381959633249e-68,1.1620684881778095e-71,0.0,1.891617709331179e-67
a000_i020,0.0,20,UNRESOLVED_IMAGE,136.0,4.265264759011823e-87,4.2652647590118235e-83,3.710770033016579e-86,0.0,5.761611253999978e-82
a000_i020,0.0,20,UNRESOLVED_IMAGE,140.0,3.728722216160175e-103,3.728722216160175e-99,3.385657896640867e-102,0.0,5.0323044961291e-98
a000_i020,0.0,20,UNRESOLVED_IMAGE,144.0,9.34552348251143e-121,9.34552348251143e-117,8.825564179493692e-120,0.0,1.260191356499052e-115
a000_i020,0.0,20,UNRESOLVED_IMAGE,148.0,6.714299404372485e-140,6.714299404372485e-136,6.57270278393925e-139,0.0,9.046454957778439e-135
a000_i020,0.0,20,UNRESOLVED_IMAGE,152.0,1.38251188556347e-160,1.38251188556347e-156,1.3984099937599453e-159,0.0,1.8612798209688162e-155
a000_i020,0.0,20,UNRESOLVED_IMAGE,156.0,8.156830167673956e-183,8.156830167673956e-179,8.499715614423356e-182,0.0,1.097363164644448e-177
a000_i020,0.0,20,UNRESOLVED_IMAGE,160.0,1.3786979046821794e-206,1.3786979046821795e-202,1.4758640284346086e-205,0.0,1.853556226077424e-201
a000_i020,0.0,20,UNRESOLVED_IMAGE,164.0,6.674549097479961e-232,6.674549097479961e-228,7.320736799863642e-231,0.0,8.967839924156028e-227
a000_i020,0.0,20,UNRESOLVED_IMAGE,168.0,9.253169951669065e-259,9.253169951669065e-255,1.0373501564664372e-257,0.0,1.2425303471535328e-253
a000_i020,0.0,20,UNRESOLVED_IMAGE,172.0,3.6727179001671993e-287,3.6727179001671993e-283,4.199084891766306e-286,0.0,4.9291870313418165e-282
a000_i020,0.0,20,UNRESOLVED_IMAGE,176.0,4.172811e-317,4.1728107578e-313,4.85556615e-316,0.0,5.597674390906e-312
a000_i020,0.0,20,UNRESOLVED_IMAGE,180.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,184.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,188.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,192.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,196.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,200.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,204.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,208.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,212.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,216.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,220.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,224.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,228.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,232.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,236.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,240.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,244.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,248.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,UNRESOLVED_IMAGE,252.0,0.0,0.0,0.0,0.0,0.0
a000_i020,0.0,20,TOTAL_FLUX,0.0,0.027884125009116204,278.841250091162,0.15010242380123667,0.0,23.77223953477479
a000_i020,0.0,20,TOTAL_FLUX,4.0,0.025641053448545753,256.4105344854575,0.14765932880855354,0.0,22.480607927761834
a000_i020,0.0,20,TOTAL_FLUX,8.0,0.020374263463321555,203.74263463321554,0.14139565174236107,0.0,19.29293766744166
a000_i020,0.0,20,TOTAL_FLUX,12.0,0.014861929288838251,148.61929288838252,0.1269689880745672,0.0,15.81213121836368
a000_i020,0.0,20,TOTAL_FLUX,16.0,0.007453568878186105,74.53568878186105,0.07425109126792366,0.0,11.650746367501403
a000_i020,0.0,20,TOTAL_FLUX,20.0,0.001002951100913233,10.02951100913233,0.010517147530818406,0.0,7.522603422855223
a000_i020,0.0,20,TOTAL_FLUX,24.0,8.118613528247463e-05,0.8118613528247463,0.0013756890998448405,0.0,3.9982535730240754
a000_i020,0.0,20,TOTAL_FLUX,28.0,7.820824656928269e-05,0.7820824656928268,0.0013684299281691644,0.0,3.6177860437389513
a000_i020,0.0,20,TOTAL_FLUX,32.0,7.950933244916423e-05,0.7950933244916423,0.0012179236896983927,0.0,3.4144863164521846
