source_class,arm,estimator,snr0,bank,family,index,selected_hyperparameter,old_band_structure_error,running_max_rel_at_age0
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,5,0.00031622776601683794,0.27769256969572037,0.5528022519165033
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,6,0.00031622776601683794,2.272542118149505,0.09820940740801094
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,7,0.00031622776601683794,0.9099890476721839,0.20989578444492546
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,0,0.00031622776601683794,1.241376960112611,0.36254169344094417
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,1,0.00031622776601683794,1.2090334045842794,0.3115867924986406
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,2,0.00031622776601683794,1.6009381145128105,0.3771028226325575
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,3,0.00031622776601683794,1.5016481598600946,0.2825733359124313
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,4,0.00031622776601683794,1.1293819560395266,0.5495130486327602
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,5,0.00031622776601683794,1.5397100579235485,0.1343712569566307
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,6,0.00031622776601683794,1.4241511787321997,0.22273779073936223
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,7,0.00031622776601683794,0.9515420155032006,0.43174701372773544
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_crescent,0,0.00031622776601683794,1.6919457058007716,0.5832547765985496
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_crescent,1,0.00031622776601683794,2.696672723987234,0.3852225784900012
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_crescent,2,0.00031622776601683794,1.9764521244248585,0.3045754192604638
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_crescent,3,0.00031622776601683794,1.494888418040822,0.27889888775545013
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_crescent,4,0.00031622776601683794,1.7271636587223838,0.5877113942464731
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_crescent,5,0.00031622776601683794,1.3808385186120462,0.2848332410260325
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_crescent,6,0.00031622776601683794,1.567832312146038,0.3025432440084971
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,circular_crescent,7,0.00031622776601683794,1.4530603530676622,0.3423967430283277
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,plunging_hotspot,0,0.00031622776601683794,0.5069010966118755,0.3415503202780211
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,plunging_hotspot,1,0.00031622776601683794,0.6863942249878268,0.7399390667671427
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,plunging_hotspot,2,0.00031622776601683794,0.8902332673314848,0.6773596346631914
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,plunging_hotspot,3,0.00031622776601683794,0.7477092996139854,0.34528819227575125
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,plunging_hotspot,4,0.00031622776601683794,0.894127643074363,0.47379563252930257
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,plunging_hotspot,5,0.00031622776601683794,0.6798565405950137,0.5060774116411605
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,plunging_hotspot,6,0.00031622776601683794,1.173030864974785,0.5121380174378356
L224,RESOLVED_PHYSICAL,TSVD,1000.0,structure_balanced_080,plunging_hotspot,7,0.00031622776601683794,1.6102071118669192,0.7991600106504749
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,0,1e-07,5.678066744543122,0.3272982750725799
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,1,1e-07,3.6161203950341934,0.33289480823913276
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,2,1e-07,3.1432413632738077,0.22838733238179776
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,3,1e-07,3.5415072997650583,0.37215886088049493
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,4,1e-07,8.724178913885567,0.45610643618675534
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,5,1e-07,11.768331700238019,0.17094310469451734
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,6,1e-07,3.0804996697328817,0.3622231652216797
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,7,1e-07,8.581080747186169,0.37377344600510415
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,0,1e-07,4.999154213284369,0.651838188663743
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,1,1e-07,3.23523565137788,0.3016097229478558
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,2,1e-07,4.274577808418694,0.342735308092094
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,3,1e-07,2.792235222747565,0.23444935736099093
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,4,1e-07,5.055520678686124,0.31577041633793734
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,5,1e-07,3.9087809697103153,0.44830964289176434
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,6,1e-07,8.389245432811064,0.4025393252279903
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,7,1e-07,4.194799331080222,0.3587845932752091
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,0,1e-07,3.492131027975935,0.30819627901307034
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,1,1e-07,4.218431044615226,0.11343502720787671
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,2,1e-07,4.5935718269254675,0.5269832203140404
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,3,1e-07,3.832906095250556,0.16427751976772703
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,4,1e-07,4.969494988786748,0.32032095895951784
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,5,1e-07,2.3471424822550757,0.3979053445161186
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,6,1e-07,4.92361860105931,0.10881710685429843
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,7,1e-07,2.9352478485630287,0.36190422944298867
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,0,1e-07,15.859018560370822,0.830202988459583
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,1,1e-07,19.97619021185938,0.5281756566051705
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,2,1e-07,26.28834024251963,0.8145795493261376
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,3,1e-07,29.98585390383698,0.883137543053804
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,4,1e-07,13.352555729646838,0.5081093860072314
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,5,1e-07,9.738556678023409,0.3071033278783655
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,6,1e-07,17.215947203215322,0.41870470493212475
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,7,1e-07,17.33233656872052,0.465958360599643
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_single_hotspot,0,1e-07,1.9326630606566049,0.6694211831903405
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_single_hotspot,1,1e-07,2.553732729212433,0.6936016611311692
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_single_hotspot,2,1e-07,1.6377471314913756,0.7804586001335415
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_single_hotspot,3,1e-07,1.7636427707733353,0.4849304369899622
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_single_hotspot,4,1e-07,1.9056578707071696,0.37933781014742596
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_single_hotspot,5,1e-07,1.5882553125838181,1.0543643050304612
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_single_hotspot,6,1e-07,2.046774871461456,0.5383845517309892
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_single_hotspot,7,1e-07,1.6338169989149884,2.5054738642421497
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_two_hotspots,0,1e-07,2.0453726772277667,0.4680418130448468
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_two_hotspots,1,1e-07,2.183245049168523,0.8334275075471835
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_two_hotspots,2,1e-07,2.3673693609914723,0.34947158813135937
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_two_hotspots,3,1e-07,2.037305974115779,0.4809216985307363
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_two_hotspots,4,1e-07,2.2306933985985697,0.5318010690475345
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_two_hotspots,5,1e-07,3.7931597292643064,0.4931980479371939
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_two_hotspots,6,1e-07,2.7239216471082806,0.4735189337730271
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_two_hotspots,7,1e-07,1.930462915491049,0.474287003284809
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_crescent,0,1e-07,2.1072728572019823,0.3461437909045303
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_crescent,1,1e-07,1.9299124341144696,0.3567572175380105
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_crescent,2,1e-07,2.1731323542066683,0.29782367395882825
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_crescent,3,1e-07,4.107335765573617,0.5679051997974556
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_crescent,4,1e-07,2.5963827561905495,0.4529053733532317
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_crescent,5,1e-07,2.0366350597659633,0.5689111754685162
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_crescent,6,1e-07,1.8049800791553288,0.4067784101163906
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_crescent,7,1e-07,2.1770945214495345,0.4302552475239191
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,plunging_hotspot,0,1e-07,1.4498545900676318,2.8396105318707443
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,plunging_hotspot,1,1e-07,1.5810279447467057,1.9833104620365698
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,plunging_hotspot,2,1e-07,1.9744366996404998,0.9081948080728862
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,plunging_hotspot,3,1e-07,1.5436486705543517,2.1971801647124796
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,plunging_hotspot,4,1e-07,1.5736737921067583,1.5127402016386506
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,plunging_hotspot,5,1e-07,1.5454327027054962,1.8979278925959053
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,plunging_hotspot,6,1e-07,1.9760352103499659,0.9694192949150198
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_050,plunging_hotspot,7,1e-07,1.858948974394242,1.198623278206278
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_single_hotspot,0,1e-07,1.7094692140793064,0.5701939932101276
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_single_hotspot,1,1e-07,2.6741624948556706,0.6329078192589
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_single_hotspot,2,1e-07,1.3569162909728987,1.7157466541996977
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_single_hotspot,3,1e-07,1.6851139073173775,0.3082313334056931
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_single_hotspot,4,1e-07,1.8762651723312636,0.565237013679206
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_single_hotspot,5,1e-07,1.6698418543779203,4.180306093064519
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_single_hotspot,6,1e-07,3.1367321570310605,0.1770450724149984
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_single_hotspot,7,1e-07,1.4897627156599147,0.609141513083877
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_two_hotspots,0,1e-07,1.6422543279351434,0.5690357012507345
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_two_hotspots,1,1e-07,1.6573948581959994,0.479064151420249
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_two_hotspots,2,1e-07,1.8902282280698417,0.3974637207512342
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_two_hotspots,3,1e-07,2.1283441031789065,0.3098742791043059
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_two_hotspots,4,1e-07,2.044146553426403,0.7048240774608758
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_two_hotspots,5,1e-07,2.3998573532111545,0.3688728527075633
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_two_hotspots,6,1e-07,1.9804117130057688,0.43001531573128776
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_two_hotspots,7,1e-07,1.6956213992172553,0.5683639766763696
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_crescent,0,1e-07,2.4039585907023113,0.6434848924415038
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_crescent,1,1e-07,3.33646114515028,0.4220734582581431
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_crescent,2,1e-07,2.632973324514225,0.407636733645586
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_crescent,3,1e-07,2.167673350334991,0.3113599728536128
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_crescent,4,1e-07,2.3797431354056333,0.529467701813632
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_crescent,5,1e-07,1.9687249678807819,0.48963961181376203
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_crescent,6,1e-07,1.881111625749368,0.3482147167045627
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_crescent,7,1e-07,1.8848156767988766,0.3735651550923396
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,plunging_hotspot,0,1e-07,1.3960642629837268,1.5038881413595144
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,plunging_hotspot,1,1e-07,1.9674599515687268,1.2609769473674017
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,plunging_hotspot,2,1e-07,1.7985844747201676,1.2496013991674944
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,plunging_hotspot,3,1e-07,1.6542393904975619,1.2640934469868055
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,plunging_hotspot,4,1e-07,1.6397319938165975,1.4032096376337713
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,plunging_hotspot,5,1e-07,1.532273601944771,1.4215404024291385
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,plunging_hotspot,6,1e-07,2.0676034420703058,0.9072857872255632
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,structure_balanced_080,plunging_hotspot,7,1e-07,2.31155848873302,1.2501419981845252
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_single_hotspot,0,1e-07,5.455172658473163,0.32592937640531816
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_single_hotspot,1,1e-07,3.2487328931355774,0.31338813158545503
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_single_hotspot,2,1e-07,2.8188465093257515,0.2133733530931512
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_single_hotspot,3,1e-07,3.0216160711955444,0.37973268482491496
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_single_hotspot,4,1e-07,8.505690775481948,0.456673699419032
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_single_hotspot,5,1e-07,11.61002881906984,0.16542012971769837
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_single_hotspot,6,1e-07,2.8109290307665784,0.35481802662217554
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_single_hotspot,7,1e-07,8.476720720219369,0.35584265869717524
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_two_hotspots,0,1e-07,4.457296672034985,0.6410889318530184
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_two_hotspots,1,1e-07,2.9460915181706637,0.27824339855512775
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_two_hotspots,2,1e-07,3.8002960323716506,0.3210544352576733
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_two_hotspots,3,1e-07,2.3415631519256292,0.20240839808410488
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_two_hotspots,4,1e-07,4.609534514807082,0.3044886669890248
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_two_hotspots,5,1e-07,3.5225716188975382,0.4293995603465013
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_two_hotspots,6,1e-07,8.205601284058822,0.4004803858951458
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_two_hotspots,7,1e-07,3.7974329799605147,0.3614433870881291
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_crescent,0,1e-07,3.0636896409800602,0.2831443418028504
