geometry,source_class,kind,arm,retarded_age,lambda_max_per_snr2,lambda_min_per_snr2,detectable_at_reference_snr,log_information_volume_at_reference_snr
a050_i050,L448,localized,SPATIAL_ONLY,56.0,0.032262642760105036,1.6667511102581993e-07,True,29.374987024339195
a050_i050,L448,localized,SPATIAL_ONLY,58.0,0.013977856267803483,7.93981535839546e-08,True,19.952478006394955
a050_i050,L448,localized,SPATIAL_ONLY,60.0,0.00382577791590925,1.9150043552223004e-08,True,10.516136394979872
a050_i050,L448,localized,SPATIAL_ONLY,62.0,0.0005658624091717725,1.9691716648230975e-09,True,3.676663598912565
a050_i050,L448,localized,SPATIAL_ONLY,64.0,4.0795116811118576e-05,8.847749355543372e-11,False,0.49038992854664754
a050_i050,L448,localized,SPATIAL_ONLY,66.0,1.3432120933767152e-06,1.7700971874388321e-12,False,0.017156587943013793
a050_i050,L448,localized,SPATIAL_ONLY,68.0,1.94101458872886e-08,1.5353707927050558e-14,False,0.00023497938105061843
a050_i050,L448,localized,SPATIAL_ONLY,70.0,1.2019745919630665e-10,5.495945040159032e-17,False,1.3905451331739253e-06
a050_i050,L448,localized,SPATIAL_ONLY,72.0,3.144152750001869e-13,8.043058939114779e-20,False,3.517555995924819e-09
a050_i050,L448,localized,SPATIAL_ONLY,74.0,3.4436560087780035e-16,4.92493942024719e-23,False,3.760775400615133e-12
a050_i050,L448,localized,SPATIAL_ONLY,76.0,1.5704414596977618e-19,1.2886261693826749e-26,False,1.685794735003937e-15
a050_i050,L448,localized,SPATIAL_ONLY,78.0,2.9712092741485667e-23,1.434453123611453e-30,False,3.1506062060828175e-19
a050_i050,L448,localized,SPATIAL_ONLY,80.0,2.3264720449319636e-27,6.639107820084634e-35,False,2.4454564283826656e-23
a050_i050,L448,localized,SPATIAL_ONLY,82.0,7.526418094740873e-32,1.2485514177550657e-39,False,7.861888974451299e-28
a050_i050,L448,localized,SPATIAL_ONLY,84.0,1.0048288141555115e-36,9.421154259121816e-45,False,1.0448848011690083e-32
a050_i050,L448,localized,SPATIAL_ONLY,86.0,5.5314636517228755e-42,2.8549584259794636e-50,False,5.733189598478524e-38
a050_i050,L448,localized,SPATIAL_ONLY,88.0,1.2547635327179373e-47,3.524859613401313e-56,False,1.2974388304206464e-43
a050_i050,L448,localized,SPATIAL_ONLY,90.0,1.1723472887331778e-53,1.8124591658899652e-62,False,1.2101273385205384e-49
a050_i050,L448,localized,SPATIAL_ONLY,92.0,4.509945917555278e-60,3.954336544563756e-69,False,4.649438767835589e-56
a050_i050,L448,localized,SPATIAL_ONLY,94.0,7.14152434752046e-67,3.690503047520432e-76,False,7.355709901679366e-63
a050_i050,L448,localized,SPATIAL_ONLY,96.0,4.653987718928724e-74,1.4709211819810788e-83,False,4.790426343777278e-70
a050_i050,L448,localized,SPATIAL_ONLY,98.0,1.2479696249135958e-81,2.487180089072165e-91,False,1.2839570918564832e-77
a050_i050,L448,localized,SPATIAL_ONLY,100.0,1.3768026865034794e-89,1.7708278504481802e-99,False,1.4160456145859416e-85
a050_i050,L448,localized,SPATIAL_ONLY,102.0,6.248616663548805e-98,5.2747095722913754e-108,False,6.425318059060933e-94
a050_i050,L448,localized,SPATIAL_ONLY,104.0,1.166553490047025e-106,6.540908054198892e-117,False,1.199376240914892e-102
a050_i050,L448,localized,SPATIAL_ONLY,106.0,8.957869346986165e-116,3.364670307541696e-126,False,9.209200461237425e-112
a050_i050,L448,localized,SPATIAL_ONLY,108.0,2.829175638409328e-125,7.161430831477654e-136,False,2.9084633151258072e-121
a050_i050,L448,localized,SPATIAL_ONLY,110.0,3.6749385268776546e-135,6.295156713846697e-146,False,3.777944188096236e-131
a050_i050,L448,localized,SPATIAL_ONLY,112.0,1.963171758683705e-145,2.2822677158691226e-156,False,2.0182605810263077e-141
a050_i050,L448,localized,SPATIAL_ONLY,114.0,4.3129080675082436e-156,3.40897962467875e-167,False,4.434162377410845e-152
a050_i050,L448,localized,SPATIAL_ONLY,116.0,3.8964893916762024e-167,2.0961492140836183e-178,False,4.0063070286968364e-163
a050_i050,L448,localized,SPATIAL_ONLY,118.0,1.4476300686980413e-178,5.302389216842842e-190,False,1.4885483919894825e-174
a050_i050,L448,localized,SPATIAL_ONLY,120.0,2.2116341928454953e-190,5.514990275972528e-202,False,2.274350310948699e-186
a050_i050,L1056,localized,DIRECT_PHYSICAL,0.0,0.2809343214534784,0.0,True,90.9607295423676
a050_i050,L1056,localized,DIRECT_PHYSICAL,2.0,0.3037258456965696,4.286885286011218e-17,True,101.91728881510181
a050_i050,L1056,localized,DIRECT_PHYSICAL,4.0,0.3319054106558039,1.50018257350758e-14,True,114.17325233270873
a050_i050,L1056,localized,DIRECT_PHYSICAL,6.0,0.36255733869417084,3.3813556069131433e-12,True,127.00069285647642
a050_i050,L1056,localized,DIRECT_PHYSICAL,8.0,0.3912122084993739,1.553392709121559e-11,True,140.7546111498103
a050_i050,L1056,localized,DIRECT_PHYSICAL,10.0,0.41228590351355343,5.893141022265037e-11,True,155.90337478283809
a050_i050,L1056,localized,DIRECT_PHYSICAL,12.0,0.4685081712080317,2.5826234130255353e-10,True,173.02257607460118
a050_i050,L1056,localized,DIRECT_PHYSICAL,14.0,0.5771641017812601,1.0445446078293663e-09,True,191.11120262635433
a050_i050,L1056,localized,DIRECT_PHYSICAL,16.0,0.650073801922433,4.25771653144638e-09,True,205.91260710032415
a050_i050,L1056,localized,DIRECT_PHYSICAL,18.0,0.6822918987352844,1.7133830741679395e-08,True,215.32135300850857
a050_i050,L1056,localized,DIRECT_PHYSICAL,20.0,0.6937436722158459,6.041851678449892e-08,True,219.68418027814238
a050_i050,L1056,localized,DIRECT_PHYSICAL,22.0,0.6978836756803575,1.7710931534558443e-08,True,220.93920915559963
a050_i050,L1056,localized,DIRECT_PHYSICAL,24.0,0.6991624530225973,4.449120573775739e-09,True,220.42339345910176
a050_i050,L1056,localized,DIRECT_PHYSICAL,26.0,0.6984295033873934,1.3019633394071283e-09,True,218.3215626031727
a050_i050,L1056,localized,DIRECT_PHYSICAL,28.0,0.6937601915385782,3.47759446165205e-10,True,214.3410068360505
a050_i050,L1056,localized,DIRECT_PHYSICAL,30.0,0.6795420065418063,8.847936390232576e-11,True,208.00279711714344
a050_i050,L1056,localized,DIRECT_PHYSICAL,32.0,0.6517441875055074,2.5302967393750796e-11,True,198.89946953278172
a050_i050,L1056,localized,DIRECT_PHYSICAL,34.0,0.6112557643256906,6.038704014617929e-12,True,186.45887277454128
a050_i050,L1056,localized,DIRECT_PHYSICAL,36.0,0.5528564249993217,1.3887338825957533e-12,True,170.50355174129177
a050_i050,L1056,localized,DIRECT_PHYSICAL,38.0,0.47410441670946457,3.4769393978099487e-13,True,151.94169380202882
a050_i050,L1056,localized,DIRECT_PHYSICAL,40.0,0.3995486167265222,7.169929643777828e-14,True,130.8595009950268
a050_i050,L1056,localized,DIRECT_PHYSICAL,42.0,0.33420326063528816,1.513647048013186e-14,True,108.00793030070983
a050_i050,L1056,localized,DIRECT_PHYSICAL,44.0,0.2811162354007838,2.4451781206898908e-15,True,85.93775254652196
a050_i050,L1056,localized,DIRECT_PHYSICAL,46.0,0.23766614956362242,3.9793490249930644e-16,True,68.73712546290996
a050_i050,L1056,localized,DIRECT_PHYSICAL,48.0,0.1982057761100179,3.544815097348998e-17,True,57.50495736565773
a050_i050,L1056,localized,DIRECT_PHYSICAL,50.0,0.16063521393446584,0.0,True,49.05304056120824
a050_i050,L1056,localized,DIRECT_PHYSICAL,52.0,0.1220807882515814,0.0,True,41.664819050791536
a050_i050,L1056,localized,DIRECT_PHYSICAL,54.0,0.08308607107391541,0.0,True,34.76295661123034
a050_i050,L1056,localized,DIRECT_PHYSICAL,56.0,0.04861621988909037,0.0,True,27.927797775134767
a050_i050,L1056,localized,DIRECT_PHYSICAL,58.0,0.02207433797955434,0.0,True,20.5947087832778
a050_i050,L1056,localized,DIRECT_PHYSICAL,60.0,0.00643078687712896,0.0,True,12.842603059049825
a050_i050,L1056,localized,DIRECT_PHYSICAL,62.0,0.001007073494264883,0.0,True,5.47787172524816
a050_i050,L1056,localized,DIRECT_PHYSICAL,64.0,7.585766032447894e-05,0.0,False,0.8737796277319049
a050_i050,L1056,localized,DIRECT_PHYSICAL,66.0,2.5779680128402704e-06,0.0,False,0.033435400067821155
a050_i050,L1056,localized,DIRECT_PHYSICAL,68.0,3.809296538124871e-08,0.0,False,0.0004641770022482559
a050_i050,L1056,localized,DIRECT_PHYSICAL,70.0,2.3959356589459294e-10,0.0,False,2.7664568990161306e-06
a050_i050,L1056,localized,DIRECT_PHYSICAL,72.0,6.336053797964476e-13,0.0,False,7.0357392435292255e-09
a050_i050,L1056,localized,DIRECT_PHYSICAL,74.0,6.993340995490752e-16,0.0,False,7.552468485189476e-12
a050_i050,L1056,localized,DIRECT_PHYSICAL,76.0,3.206960140377916e-19,0.0,False,3.3955109996227143e-15
a050_i050,L1056,localized,DIRECT_PHYSICAL,78.0,6.092098357320922e-23,0.0,False,6.359783468366976e-19
a050_i050,L1056,localized,DIRECT_PHYSICAL,80.0,4.784616963619586e-27,0.0,False,4.9442826508626854e-23
a050_i050,L1056,localized,DIRECT_PHYSICAL,82.0,1.5514588429524507e-31,0.0,False,1.5914012073137486e-27
a050_i050,L1056,localized,DIRECT_PHYSICAL,84.0,2.075025204280175e-36,0.0,False,2.1168705748252737e-32
a050_i050,L1056,localized,DIRECT_PHYSICAL,86.0,1.1439024622460004e-41,0.0,False,1.1622383955120157e-37
a050_i050,L1056,localized,DIRECT_PHYSICAL,88.0,2.5978216930743924e-47,0.0,False,2.6313895006836666e-43
a050_i050,L1056,localized,DIRECT_PHYSICAL,90.0,2.429478860203781e-53,0.0,False,2.4551284587554426e-49
a050_i050,L1056,localized,DIRECT_PHYSICAL,92.0,9.353407106690979e-60,0.0,False,9.435137228850626e-56
a050_i050,L1056,localized,DIRECT_PHYSICAL,94.0,1.482104552630816e-66,0.0,False,1.4929551556472005e-62
a050_i050,L1056,localized,DIRECT_PHYSICAL,96.0,9.664105707208806e-74,0.0,False,9.724075618158207e-70
a050_i050,L1056,localized,DIRECT_PHYSICAL,98.0,2.592725246521106e-81,0.0,False,2.6065121250148733e-77
a050_i050,L1056,localized,DIRECT_PHYSICAL,100.0,2.8616339653860014e-89,0.0,False,2.8748075456444095e-85
a050_i050,L1056,localized,DIRECT_PHYSICAL,102.0,1.2992562664057815e-97,0.0,False,1.3044839381036168e-93
a050_i050,L1056,localized,DIRECT_PHYSICAL,104.0,2.4264230556680916e-106,0.0,False,2.4350320559693488e-102
a050_i050,L1056,localized,DIRECT_PHYSICAL,106.0,1.8638148774199717e-115,0.0,False,1.869694179917643e-111
a050_i050,L1056,localized,DIRECT_PHYSICAL,108.0,5.888188078297237e-125,0.0,False,5.904827364596482e-121
a050_i050,L1056,localized,DIRECT_PHYSICAL,110.0,7.650413391599549e-135,0.0,False,7.669916649862459e-131
a050_i050,L1056,localized,DIRECT_PHYSICAL,112.0,4.087869257480529e-145,0.0,False,4.097331475823394e-141
a050_i050,L1056,localized,DIRECT_PHYSICAL,114.0,8.982656470760009e-156,0.0,False,9.001648182889033e-152
a050_i050,L1056,localized,DIRECT_PHYSICAL,116.0,8.117026943105249e-167,0.0,False,8.132789060075404e-163
a050_i050,L1056,localized,DIRECT_PHYSICAL,118.0,3.0162256123939775e-178,0.0,False,3.0216326443400874e-174
a050_i050,L1056,localized,DIRECT_PHYSICAL,120.0,4.608894898200807e-190,0.0,False,4.616558469290158e-186
a050_i050,L1056,localized,RESOLVED_PHYSICAL,0.0,0.2809343214534784,0.0,True,90.9607295423676
a050_i050,L1056,localized,RESOLVED_PHYSICAL,2.0,0.3037258456965696,4.286885286011218e-17,True,101.91728881510181
a050_i050,L1056,localized,RESOLVED_PHYSICAL,4.0,0.3319054106558039,1.50018257350758e-14,True,114.17325233270873
a050_i050,L1056,localized,RESOLVED_PHYSICAL,6.0,0.36255733869417084,3.3813556069131433e-12,True,127.00069285647642
a050_i050,L1056,localized,RESOLVED_PHYSICAL,8.0,0.3912122084993739,1.5533927216818484e-11,True,140.75461114980868
a050_i050,L1056,localized,RESOLVED_PHYSICAL,10.0,0.4122859035135532,5.893141032328835e-11,True,155.9033747828382
a050_i050,L1056,localized,RESOLVED_PHYSICAL,12.0,0.4685081712080318,2.5826234130807227e-10,True,173.02257607537572
a050_i050,L1056,localized,RESOLVED_PHYSICAL,14.0,0.5771641017812896,1.0445446123826543e-09,True,191.11120278656392
a050_i050,L1056,localized,RESOLVED_PHYSICAL,16.0,0.6500738019295311,4.257716873201776e-09,True,205.91262488912574
a050_i050,L1056,localized,RESOLVED_PHYSICAL,18.0,0.6822918992602645,1.713384793659404e-08,True,215.32251816838254
a050_i050,L1056,localized,RESOLVED_PHYSICAL,20.0,0.6937436890174149,6.041941176587879e-08,True,219.72540909527729
a050_i050,L1056,localized,RESOLVED_PHYSICAL,22.0,0.6978839352660238,1.771417283576297e-08,True,221.59453394410764
a050_i050,L1056,localized,RESOLVED_PHYSICAL,24.0,0.6991644814110938,4.459309244138327e-09,True,224.06779489540935
a050_i050,L1056,localized,RESOLVED_PHYSICAL,26.0,0.6984384993944699,1.3150555662864904e-09,True,227.5393675555096
a050_i050,L1056,localized,RESOLVED_PHYSICAL,28.0,0.6937888089585998,3.531129999218795e-10,True,229.65499598239674
a050_i050,L1056,localized,RESOLVED_PHYSICAL,30.0,0.6796304367457603,9.117796446518318e-11,True,228.46910125046335
a050_i050,L1056,localized,RESOLVED_PHYSICAL,32.0,0.6520244168059527,2.6906014024469085e-11,True,223.93493380051137
a050_i050,L1056,localized,RESOLVED_PHYSICAL,34.0,0.6119642418398783,6.928793746489995e-12,True,217.20266663311514
a050_i050,L1056,localized,RESOLVED_PHYSICAL,36.0,0.5541057548708213,1.973304700564398e-12,True,208.72702494192842
a050_i050,L1056,localized,RESOLVED_PHYSICAL,38.0,0.47582772708924487,6.064042020299049e-13,True,197.58060081556962
a050_i050,L1056,localized,RESOLVED_PHYSICAL,40.0,0.4015678704457587,1.9599371813616997e-13,True,184.20549034270653
a050_i050,L1056,localized,RESOLVED_PHYSICAL,42.0,0.33632120454382675,1.4191232528002927e-13,True,170.22724722627808
a050_i050,L1056,localized,RESOLVED_PHYSICAL,44.0,0.2832626209677529,8.433222255619958e-13,True,158.96021726728475
a050_i050,L1056,localized,RESOLVED_PHYSICAL,46.0,0.23983344732265766,7.477589926884463e-12,True,152.68402231293643
a050_i050,L1056,localized,RESOLVED_PHYSICAL,48.0,0.20037770634770968,7.819625899942356e-11,True,147.35837761566756
a050_i050,L1056,localized,RESOLVED_PHYSICAL,50.0,0.16276825505897158,5.209355051731019e-10,True,139.67288264118235
a050_i050,L1056,localized,RESOLVED_PHYSICAL,52.0,0.12415984171771033,1.7020830458519044e-09,True,128.45481388299137
a050_i050,L1056,localized,RESOLVED_PHYSICAL,54.0,0.08508755622166923,4.1437194596310314e-09,True,114.25603038429942
a050_i050,L1056,localized,RESOLVED_PHYSICAL,56.0,0.050432896796467376,8.696959585953517e-09,True,98.20368051261599
a050_i050,L1056,localized,RESOLVED_PHYSICAL,58.0,0.023653993500246988,2.151513045845298e-08,True,81.8547095008656
a050_i050,L1056,localized,RESOLVED_PHYSICAL,60.0,0.007987905867112887,8.121017580356184e-08,True,67.89935826123275
a050_i050,L1056,localized,RESOLVED_PHYSICAL,62.0,0.003710793739223268,9.836036658489784e-08,True,58.17755413943779
a050_i050,L1056,localized,RESOLVED_PHYSICAL,64.0,0.002985852333738227,7.893157517888142e-08,True,52.22250387935682
a050_i050,L1056,localized,RESOLVED_PHYSICAL,66.0,0.0025725537827557578,7.201102518551691e-08,True,47.342662325795764
a050_i050,L1056,localized,RESOLVED_PHYSICAL,68.0,0.0022462597505091605,3.5505695339479826e-08,True,42.027085484844704
a050_i050,L1056,localized,RESOLVED_PHYSICAL,70.0,0.0020114175962137474,4.341027778792245e-09,True,36.5804203029008
a050_i050,L1056,localized,RESOLVED_PHYSICAL,72.0,0.0018247490712195173,1.926790091272566e-10,True,31.45717684011737
a050_i050,L1056,localized,RESOLVED_PHYSICAL,74.0,0.0016433121589877037,3.883141983746149e-12,True,27.096172007050978
a050_i050,L1056,localized,RESOLVED_PHYSICAL,76.0,0.0014700231606578447,4.0818028438803214e-14,True,23.718491527745947
a050_i050,L1056,localized,RESOLVED_PHYSICAL,78.0,0.0013119361081126023,2.668879810022947e-16,True,21.076368228583295
a050_i050,L1056,localized,RESOLVED_PHYSICAL,80.0,0.0011693507344022898,1.133134726864322e-18,True,18.818208066090758
a050_i050,L1056,localized,RESOLVED_PHYSICAL,82.0,0.001048052549257637,0.0,True,16.71313154582727
a050_i050,L1056,localized,RESOLVED_PHYSICAL,84.0,0.000932065416275141,0.0,True,14.831781406113963
a050_i050,L1056,localized,RESOLVED_PHYSICAL,86.0,0.0008146582610426864,0.0,True,13.14829228857801
a050_i050,L1056,localized,RESOLVED_PHYSICAL,88.0,0.0007028709620308026,0.0,True,11.627891474619524
a050_i050,L1056,localized,RESOLVED_PHYSICAL,90.0,0.0005790510404608442,0.0,True,10.22937988433993
a050_i050,L1056,localized,RESOLVED_PHYSICAL,92.0,0.00041397736520765974,0.0,True,8.601251266725793
a050_i050,L1056,localized,RESOLVED_PHYSICAL,94.0,0.00023192773951189358,0.0,True,6.415767351410475
a050_i050,L1056,localized,RESOLVED_PHYSICAL,96.0,9.095182173159873e-05,0.0,False,3.9237800859033136
a050_i050,L1056,localized,RESOLVED_PHYSICAL,98.0,4.905169411842883e-05,0.0,False,2.079146228445355
a050_i050,L1056,localized,RESOLVED_PHYSICAL,100.0,4.210554966775654e-05,0.0,False,1.2012304223446686
a050_i050,L1056,localized,RESOLVED_PHYSICAL,102.0,2.6638090196499058e-05,0.0,False,0.7199543679784016
a050_i050,L1056,localized,RESOLVED_PHYSICAL,104.0,1.0601449362979892e-05,0.0,False,0.4035447640820868
a050_i050,L1056,localized,RESOLVED_PHYSICAL,106.0,5.871920930963213e-06,0.0,False,0.2639464927323693
a050_i050,L1056,localized,RESOLVED_PHYSICAL,108.0,4.754604251015606e-06,0.0,False,0.20302429894607205
a050_i050,L1056,localized,RESOLVED_PHYSICAL,110.0,3.0794927095780115e-06,0.0,False,0.14807809529604218
a050_i050,L1056,localized,RESOLVED_PHYSICAL,112.0,2.0429051637523035e-06,0.0,False,0.09610937119033502
a050_i050,L1056,localized,RESOLVED_PHYSICAL,114.0,1.5763476173952767e-06,0.0,False,0.05363152848784243
a050_i050,L1056,localized,RESOLVED_PHYSICAL,116.0,1.4019611396527833e-06,0.0,False,0.026396303882545304
a050_i050,L1056,localized,RESOLVED_PHYSICAL,118.0,1.3058750370179036e-06,0.0,False,0.015312118392619308
a050_i050,L1056,localized,RESOLVED_PHYSICAL,120.0,1.011773893141294e-06,0.0,False,0.010292423322557729
a050_i050,L1056,localized,UNRESOLVED_IMAGE,0.0,0.2746071476502078,0.0,True,90.48659195202178
a050_i050,L1056,localized,UNRESOLVED_IMAGE,2.0,0.29686403014726537,1.624325743841167e-17,True,101.37853288307119
a050_i050,L1056,localized,UNRESOLVED_IMAGE,4.0,0.3243986534579345,1.4705073006350146e-14,True,113.56762838082348
a050_i050,L1056,localized,UNRESOLVED_IMAGE,6.0,0.3543501498295635,3.3098600292772098e-12,True,126.33424336483452
a050_i050,L1056,localized,UNRESOLVED_IMAGE,8.0,0.38238208341639734,1.519773701421601e-11,True,140.02434528912175
a050_i050,L1056,localized,UNRESOLVED_IMAGE,10.0,0.4030948631761315,5.766110732422167e-11,True,155.1010454021571
a050_i050,L1056,localized,UNRESOLVED_IMAGE,12.0,0.45848168171485143,2.5276671320843887e-10,True,172.13416477674298
a050_i050,L1056,localized,UNRESOLVED_IMAGE,14.0,0.5646083196816323,1.0220701777044151e-09,True,190.14910360054708
a050_i050,L1056,localized,UNRESOLVED_IMAGE,16.0,0.6359278267903952,4.166019313632214e-09,True,204.90757368480365
a050_i050,L1056,localized,UNRESOLVED_IMAGE,18.0,0.667443406790591,1.6762566220469623e-08,True,214.29539634799517
a050_i050,L1056,localized,UNRESOLVED_IMAGE,20.0,0.6786394987941662,5.908051093405471e-08,True,218.65283359667376
a050_i050,L1056,localized,UNRESOLVED_IMAGE,22.0,0.6826846384760792,1.7320063595808844e-08,True,219.92420844210537
a050_i050,L1056,localized,UNRESOLVED_IMAGE,24.0,0.6839305125198911,4.352949439636212e-09,True,219.54300691852444
a050_i050,L1056,localized,UNRESOLVED_IMAGE,26.0,0.6832077818343967,1.276064832291497e-09,True,217.9099788999428
a050_i050,L1056,localized,UNRESOLVED_IMAGE,28.0,0.678628930924212,3.416864700029346e-10,True,214.7665296112185
a050_i050,L1056,localized,UNRESOLVED_IMAGE,30.0,0.6647031531795118,8.722593133875253e-11,True,209.34701460932115
a050_i050,L1056,localized,UNRESOLVED_IMAGE,32.0,0.6374910320057735,2.5052102316866467e-11,True,201.02610877530648
a050_i050,L1056,localized,UNRESOLVED_IMAGE,34.0,0.597850361898403,6.063353361245727e-12,True,189.46591069545468
a050_i050,L1056,localized,UNRESOLVED_IMAGE,36.0,0.5407573284673921,1.4443984310728685e-12,True,175.01285233499692
a050_i050,L1056,localized,UNRESOLVED_IMAGE,38.0,0.463802552805699,4.604518362890218e-13,True,158.25674124673387
a050_i050,L1056,localized,UNRESOLVED_IMAGE,40.0,0.3909348149379992,1.4080637249446824e-13,True,138.85808285619413
a050_i050,L1056,localized,UNRESOLVED_IMAGE,42.0,0.32708529532249664,4.226950808032019e-14,True,117.61091038297508
a050_i050,L1056,localized,UNRESOLVED_IMAGE,44.0,0.2752259781112951,5.2126310156435235e-14,True,97.21257730348886
a050_i050,L1056,localized,UNRESOLVED_IMAGE,46.0,0.23275355066540074,2.5110043262630743e-13,True,81.55017588603066
